username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annabananaxdddd,7015065951913708805,goodnight??? @chaseko @jeanvictorm (dc @worldwidekayy ),https://www.tiktok.com/@annabananaxdddd/video/7015065951913708805,20211004,1633322324,8,4200000,520400,1075,2021,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/8cbf1f3170f049efb4c1e486a22e2f8a_1633322325~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=1PXafDrX5zT66O5REIcvulXqEj8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7014979136460475653,@bradschemmel,https://www.tiktok.com/@annabananaxdddd/video/7014979136460475653,20211003,1633302109,27,1900000,217100,549,1311,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/f115891bc802494e98d68cb775f69902_1633302110~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=ToG8kFdB6cMMkX9u%2BfNZ3x6vcQI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7014949992242613510,hi,https://www.tiktok.com/@annabananaxdddd/video/7014949992242613510,20211003,1633295323,11,1200000,116500,539,1575,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/7e12e482b2004f0fbaa24a1773d36d8f_1633295324~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=yv3Z%2Bqz49%2B4MU%2FdkoFo%2FhNfYnZE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7014602253893897477,let’s put our mc beds next to each other,https://www.tiktok.com/@annabananaxdddd/video/7014602253893897477,20211002,1633214360,5,5200000,659500,1628,2742,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/893a5a88ada04b599e6c17fb1b60356f_1633214363~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=svlNRIov5BcE7XJ0huyBj8xLlpU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7014578208393743621,werk,https://www.tiktok.com/@annabananaxdddd/video/7014578208393743621,20211002,1633208760,12,16200000,3100000,7331,27000,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/8a8623e17e2145d78735a184011f2381_1633208762~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=E%2B9xBllAcNw0EL6LvbP8L6mZF9c%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7014233405265300741,you,https://www.tiktok.com/@annabananaxdddd/video/7014233405265300741,20211001,1633128480,11,1100000,111100,514,2012,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/6112f26cf0f647dfb783d2f5bbcb4d6f_1633128481~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=YgtY1kYx84RvAmTn2%2F7YlQ26UgM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7014177072046181638,click the insta icon and then hit youtube to watch my road trip!!,https://www.tiktok.com/@annabananaxdddd/video/7014177072046181638,20211001,1633115363,31,1300000,124100,392,202,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/50a21e3f311a413b9ea5412ed14104ae_1633115365~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=oA1pMuidbaAFLrP2fr8t2pWNuWc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7013900166230985989,disrespextful,https://www.tiktok.com/@annabananaxdddd/video/7013900166230985989,20211001,1633050891,13,1200000,146500,414,1167,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/4696baa0fc024fc2b8f5a83c48def0ac_1633050893~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=H5x%2BUWzQse5KjIKCQiqUUO99Nlk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7013857959478414598,tag dc :),https://www.tiktok.com/@annabananaxdddd/video/7013857959478414598,20210930,1633041064,14,2600000,472200,1663,4759,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/c396e1f3893540848a721f4e8126c605_1633041065~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=fwiJHrsSwaSQ0GUXiHI2RwrUgkQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7013518270775037189,TikTok video #7013518270775037189,https://www.tiktok.com/@annabananaxdddd/video/7013518270775037189,20210930,1632961975,15,1600000,342500,1059,3542,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/91d28d4f970e452fa563709a744c7792_1632961976~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=UsisS2JgyeCJ89IVRziGBHx%2BOZw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7013138071046671622,in honor of his birthday coming up this weekend :),https://www.tiktok.com/@annabananaxdddd/video/7013138071046671622,20210928,1632873452,11,1700000,267400,362,368,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c5cfdba317d747ee9c4d40c4db07b168_1632873454~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=VL95gJiubUJotv0Q2X82CxI3SkY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7012746027451157765,this dance is so fun ( dc @Isaiah ),https://www.tiktok.com/@annabananaxdddd/video/7012746027451157765,20210927,1632782172,15,2300000,292800,626,2349,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/96511654c7e141f98bb1f91390a4e92e_1632785480~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=hAp2FCIHHJKfl%2F1Zq%2FTqC4VhNIw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7012448655328267525,a menace fr fr,https://www.tiktok.com/@annabananaxdddd/video/7012448655328267525,20210927,1632712936,15,980700,97500,182,106,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/ae264367ee5d46219b153a304b343ca6_1632712937~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=EgSuk4DUmENeU6eV%2FAXH6NMjFuo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7012375290873662725,TikTok video #7012375290873662725,https://www.tiktok.com/@annabananaxdddd/video/7012375290873662725,20210926,1632695853,15,2400000,483900,1215,3007,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/1ffb8773f3cf45149285c6647ffd66e3_1632695855~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=Q94fTP32MiHfR36XH0bAr%2Fzqs8g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7012013575292144901,@emmabrooksmcallister i miss you😩 (dc @worldwidekayy ),https://www.tiktok.com/@annabananaxdddd/video/7012013575292144901,20210925,1632611635,8,3100000,381300,597,1761,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/7c7454618d8e4524acc5bad52e6df2e4_1632611637~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=EXSgGHYQI8Z1OQap%2B9iDeL2Qhow%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7011997593072848133,TikTok video #7011997593072848133,https://www.tiktok.com/@annabananaxdddd/video/7011997593072848133,20210925,1632607914,15,2600000,426200,1981,6098,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fb2d5e3a476e4756a73a9681da674592_1632607915~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=PE9uNw9urYJtuzTYlVKWfkHzePg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7011696699198541062,😈,https://www.tiktok.com/@annabananaxdddd/video/7011696699198541062,20210925,1632537857,11,1600000,130900,1865,24000,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/420a55302e064dd39d2109dd6e69b9b8_1632537858~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=AirKDeBG5YexSf5AExUNP9ak5jg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7011629467764329734,love on the brain,https://www.tiktok.com/@annabananaxdddd/video/7011629467764329734,20210924,1632522203,14,1400000,222400,782,1469,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/f795a1016016435b8377ec810b5ec93d_1632522204~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=mtLeYFmp5zT2Oelqw8sPLsvnaT0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7011577491856919813,CLICK THE INSTA ICON THEN HIT YOUTUBE,https://www.tiktok.com/@annabananaxdddd/video/7011577491856919813,20210924,1632510101,28,1600000,165600,290,141,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/b9a479c96a404ee7a735d8be7a731a2d_1632510103~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=Sg%2FMYgOcEvli3YgcSZXSbOYaJhw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7011341205149617414,TikTok video #7011341205149617414,https://www.tiktok.com/@annabananaxdddd/video/7011341205149617414,20210924,1632455087,10,3000000,559300,3111,7525,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/79df84ec06ef430f9ae66be42a2d120e_1632455089~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=XDQxWIdddX5Y%2BIRpTY3ZjXokhOk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7011293616622603525,yerr (dc @worldwidekayy ),https://www.tiktok.com/@annabananaxdddd/video/7011293616622603525,20210924,1632444007,8,2500000,288000,676,1072,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/178f6440af3b4c33bbc1665f3cf324ce_1632444008~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=BR2nORMA7kfgawKskI2%2FkUPRXBk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7011258065596992773,scary,https://www.tiktok.com/@annabananaxdddd/video/7011258065596992773,20210923,1632435729,5,2700000,431500,719,4556,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/13892ee3170b46a99d8221b324fdab69_1632435730~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=FRmZ1XfBRxlRdg5qa0S46LPPSfA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7010898297762090246,ok,https://www.tiktok.com/@annabananaxdddd/video/7010898297762090246,20210922,1632351964,12,3600000,543200,2143,6918,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/5e8e011f6eff4a029b966b31066c2ce7_1632351966~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=8TBg8XKNdJWQBYcJqS2nlLhkgb0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7010842863021919494,TikTok video #7010842863021919494,https://www.tiktok.com/@annabananaxdddd/video/7010842863021919494,20210922,1632339057,15,1000000,137000,542,762,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/293e809d8809490cbba1c6063e81127e_1632339059~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=BGhq167%2BiTrRop0s0%2FicUeSyHRQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7010560274017094917,lol,https://www.tiktok.com/@annabananaxdddd/video/7010560274017094917,20210922,1632273262,15,881300,87500,408,268,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/384165dc90c44c57b71653e74c84a572_1632273263~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=dHXDb%2BK5IZurSqNjrdy19tyFIF4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7010516249063083270,what,https://www.tiktok.com/@annabananaxdddd/video/7010516249063083270,20210921,1632263012,7,14800000,2400000,8437,16500,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/612307a2c5cf4b7caec9a6bafeb1242c_1632263013~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=LweVaDYcQB6%2FQNJWlpE1AsT%2BYbU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7010445279107271942,W,https://www.tiktok.com/@annabananaxdddd/video/7010445279107271942,20210921,1632246487,15,987000,117400,320,800,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/88d6cf0e71274021a0d2ffa799cd6c3d_1632246489~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=u06EAXMZNyVV6yzzxvzVKsGHUFE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7009773271428238598,tag dc :),https://www.tiktok.com/@annabananaxdddd/video/7009773271428238598,20210919,1632090024,14,4900000,612500,1840,4958,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/d3995c8fe2874b38bea7889f4c64d660_1632090025~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=x66KwqXns3K09dPx4VRnFX%2B5yIA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7009722491853622534,LMAO NEW YOUTUBE VID OUT NOW CLICK THE INSTA ICON THEN HIT YOUTUBE,https://www.tiktok.com/@annabananaxdddd/video/7009722491853622534,20210919,1632078200,18,1000000,89500,421,553,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/5e9c23dc4ed44a2ea51653fb92458d94_1632078202~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=fpureHrpZvbavDP9oX4hRYd7RMI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7009402645962034437,yea?,https://www.tiktok.com/@annabananaxdddd/video/7009402645962034437,20210918,1632003731,9,3400000,533300,2908,8262,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/3f837496bcdb4a9397cd7dd998f3e075_1632003732~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=iz0TFNLVqNcgxkbhtR7qH%2BSGCEg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7009374565944036614,it’s pretty fun,https://www.tiktok.com/@annabananaxdddd/video/7009374565944036614,20210918,1631997192,15,1600000,159300,356,361,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/81432e5351314bdf88a4df57273ceb25_1631997194~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=o54wpDMMS37KW17xgWARPHVoFRg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7009358551982279942,somethin special comin tmrw on youtube😜,https://www.tiktok.com/@annabananaxdddd/video/7009358551982279942,20210918,1631993464,15,2200000,311600,998,979,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/d0c62888a2f64e24862b3eecc2fde7d6_1631993476~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=HGTZeJX1Z3wvLMxqEn7br2A1Duk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7009029286275419397,TikTok video #7009029286275419397,https://www.tiktok.com/@annabananaxdddd/video/7009029286275419397,20210917,1631916801,10,4600000,1100000,3774,8912,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/74096f5187754308b5fdd902fade9872_1631916802~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=iTPydD%2BpbjzV3y72h2LA%2BmVjQ%2Fs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7008960798852713734,pretty lit tbh,https://www.tiktok.com/@annabananaxdddd/video/7008960798852713734,20210917,1631900855,15,1000000,118000,205,193,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c3472330d0e54b039323493b99ca3292_1631900859~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=aK65grwvMbpP47x11kY50iuUJbY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7008617462266694918,been a while,https://www.tiktok.com/@annabananaxdddd/video/7008617462266694918,20210916,1631820916,14,1200000,152800,913,3259,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/ebb52bb4072f49faad367928a1b1581a_1631820917~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=gJY4dq5xM94hruyMkmf794lsytg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7008298704528542982,hi,https://www.tiktok.com/@annabananaxdddd/video/7008298704528542982,20210915,1631746699,11,756100,71200,428,507,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/2f225222b8c0417ea163b0f0b3613846_1631746701~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=O7pWDSPCCtACi4x6asgj8yZ2uTM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7008014255471561990,no fr fr,https://www.tiktok.com/@annabananaxdddd/video/7008014255471561990,20210915,1631680472,12,843600,94000,1045,185,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/9286ce5b09d4430aa275be07ae9a5fd3_1631680474~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=cXV9V96VdwkP9Z7s712mhAdalsI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7007873803854384390,u,https://www.tiktok.com/@annabananaxdddd/video/7007873803854384390,20210914,1631647769,7,2700000,542100,2811,3295,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/872caa621595449cb8694ba56b9283e7_1631647770~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=RilMiiZTX3Y9xTLSCkKdSpKTJQw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7007820036874194181,nyc,https://www.tiktok.com/@annabananaxdddd/video/7007820036874194181,20210914,1631635251,11,738600,84500,471,334,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/3d4ce408a05141aa81cedaf3998d4810_1631635252~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=IBcn4hT6TWaN3tuAfrW%2FgFlNKnw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7007551662957038853,ok,https://www.tiktok.com/@annabananaxdddd/video/7007551662957038853,20210913,1631572765,8,1300000,182500,713,2523,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/b5d012651f2b4b73aacf8dea154b21ce_1631572766~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=7ktX4tVejLxLRLlz%2F0qWBvrMNb0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7007526670395657478,TikTok video #7007526670395657478,https://www.tiktok.com/@annabananaxdddd/video/7007526670395657478,20210913,1631566946,10,952700,111700,516,1781,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/24ed582bc0ba402ea623d6ac34e9021d_1631566948~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=185DMd9XJOAinN4gjocsttVrIi8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7007508485885676806,like cmon😩,https://www.tiktok.com/@annabananaxdddd/video/7007508485885676806,20210913,1631562712,7,3400000,529000,1774,6005,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/386d0f33644340a6b885280bc246b59d_1631562713~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=Bxv4PAAg%2FBRZJ9B1OyHV2vkEmzA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7007197454235880709,Earn REAL CASH just by playing games on MPLApp. Download the app from...,https://www.tiktok.com/@annabananaxdddd/video/7007197454235880709,20210912,1631490294,15,1400000,115100,363,213,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/f4d5bfc6dd06470090f93ad569514e75_1631490296~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=BsimuLR5jUE8EoXASlt0r2BNXtY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7007172779204152581,ok,https://www.tiktok.com/@annabananaxdddd/video/7007172779204152581,20210912,1631484549,15,1900000,405800,1318,3215,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/1d8e0d42c92942eba418df86efe6057e_1631484551~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=h%2FM9h5rqnwdEZqhE81xbq9aBfhM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7006428971042721030,whaaa,https://www.tiktok.com/@annabananaxdddd/video/7006428971042721030,20210910,1631311368,10,3800000,800700,3231,3948,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/a979062bacd44159963d62c98f20607d_1631311369~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=YndC42jYyjeA6WBjJxxotYMgh5w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7006383169360399622,"GO CHECK IT OUTT, click the insta icon then hit youtube!!",https://www.tiktok.com/@annabananaxdddd/video/7006383169360399622,20210910,1631300704,20,1300000,149500,248,139,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4f66cc4e5092439fb4bdcf05e14fd1a6_1631300705~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=GgQBeUqUvNHMTJhPj20U7bYaqck%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7005694621166652678,heyyyy,https://www.tiktok.com/@annabananaxdddd/video/7005694621166652678,20210908,1631140389,6,4800000,818500,1578,4091,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/e16843f4dfa94214902e018fd56d3287_1631140390~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=wyHhAFAOqgA7Grl7DjFbaK9Wdgk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7005316146597530885,mommy🥺🥺🥺,https://www.tiktok.com/@annabananaxdddd/video/7005316146597530885,20210907,1631052268,8,3300000,564800,953,1574,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/553272766a4b4dc7a4900f33f6b1cbc3_1631052281~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=hxoC0YBrwQM%2FdnXSUaBw%2F9QnFms%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7004946270607379717,just mihht,https://www.tiktok.com/@annabananaxdddd/video/7004946270607379717,20210906,1630966150,8,7500000,1500000,5449,15000,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/0dec1a1495fe4e34b26037f6db16e3cf_1630966152~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=qwEGbuocKF0GBBmKGR1uQKWbi4o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
annabananaxdddd,7004583529342307590,TikTok video #7004583529342307590,https://www.tiktok.com/@annabananaxdddd/video/7004583529342307590,20210905,1630881693,11,1900000,318700,993,1694,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/27ad9753a9564ca089879e303334c403_1630881694~tplv-tiktokx-origin.image?dr=9636&x-expires=1782810000&x-signature=a11zWZixc5FXV9nn7SuFuKEUdJw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,2026-06-28T09:30:37.171101+00:00
