username,video_id,title,webpage_url,upload_date,timestamp,duration,view_count,like_count,comment_count,repost_count,thumbnail,collected_at
annabananaxdddd,6901058760597392645,take a wild guess as to who was staring at me @notacontenthouse,https://www.tiktok.com/@annabananaxdddd/video/6901058760597392645,20201130,1606777974,17,6000000,860700,5316,4902,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/87b11024ec8642628b98ee0108d3fe13_1606777975~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=TocI3EgBDTD1S8eZGdsi7BqmlUk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6901010008515955974,i like the slowed version #foryou,https://www.tiktok.com/@annabananaxdddd/video/6901010008515955974,20201130,1606766628,15,5000000,760500,5238,11500,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/5bbad104b469497392e0a48a138b466f_1606766631~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=g0Fyuo9FuUJ2%2FXAWT8d2Mf7Zr2o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6900638423564946693,they did a good job  @sabquesada @evacudmore,https://www.tiktok.com/@annabananaxdddd/video/6900638423564946693,20201129,1606680121,59,6500000,1200000,2860,2481,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/07920ce8e6224e59a019462d5ac380bd_1606680122~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=qq8BzjLyL0HcwbuinUAzH1k4Jco%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6900353067737255173,my energy increases so quickly after the third i swear #goodenergy,https://www.tiktok.com/@annabananaxdddd/video/6900353067737255173,20201129,1606613678,15,4300000,646200,2878,1432,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4d8a01443c754586a73843984d9b5a28_1606613679~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=gtMuGIB4uYAHLF2SmCGZqqlCBik%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6900314637942689029,saboova @sabquesada @evacudmore,https://www.tiktok.com/@annabananaxdddd/video/6900314637942689029,20201128,1606604733,15,4200000,457400,1498,4199,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/b0901088b16b4731ab2c44764d4248f7_1606604734~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=NVnPrLuY5oRMithWgnDvqS76iVw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6899896040233667845,hair flip transition once again #foryou,https://www.tiktok.com/@annabananaxdddd/video/6899896040233667845,20201127,1606507269,15,12900000,2300000,22600,51700,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/3285bc7bbf7b436f99a48a1e5c33d7da_1606507271~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=KdgoJRgjr2YtpsXwArTxChwl040%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6899682426696617222,f up the friendship #foryou @notacontenthouse,https://www.tiktok.com/@annabananaxdddd/video/6899682426696617222,20201127,1606457552,15,3700000,541500,2654,4515,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/d641461e40ad455d821bf7c18a8abb61_1606457553~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=VMhIuG8HrFMHYbT0NsFBaEYvrIk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6899613971163139333,"pain bc in single but i be a baddie j like y’all, we baddies together...",https://www.tiktok.com/@annabananaxdddd/video/6899613971163139333,20201127,1606441590,15,3100000,461100,3011,2577,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/99cc1de6ab6e400b9f00ffec0da3661a_1606441591~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=%2BaN0O9ftwCajguWXZ4u%2BGTc%2BEuw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6899580162279542021,look it’s my face how sicko mode @jerseybirdofficial,https://www.tiktok.com/@annabananaxdddd/video/6899580162279542021,20201126,1606433718,10,3900000,566000,1802,1482,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/eedd50959fef434c9fa9f320e2385342_1606433720~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=NGb0MAigG9tVrPR0%2FFuQ7Osh9%2BQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6899548012050205957,thanksgiving thirst #foryou,https://www.tiktok.com/@annabananaxdddd/video/6899548012050205957,20201126,1606426234,7,5200000,759100,4966,10900,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/36bfafd06a1a4bd08432efc46c30e835_1606426236~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=pbnc0ZjI2Zj7Zect5%2BV5qPRniO4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6899526520381902086,whole gang in sync #foryou @zacklugo @thechrisdaniels @evacudmore @yo...,https://www.tiktok.com/@annabananaxdddd/video/6899526520381902086,20201126,1606421229,14,4000000,608900,1893,3945,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/081a4472ecc2486e842790b660f5b4d2_1606421230~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=h218TotCgf4ggAlEXnQ%2Bn4ds7CY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6899200391431441669,if this ain’t facts #foryou,https://www.tiktok.com/@annabananaxdddd/video/6899200391431441669,20201125,1606345302,15,8200000,1500000,5341,3435,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/d40bb688ae4b4cd8bbb1713b6f3fc39d_1606345303~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=m%2Fu%2BiU9Rfc1ro7fdobQ6axVRT0U%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6899162011091963142,day vs night #foryou @notacontenthouse,https://www.tiktok.com/@annabananaxdddd/video/6899162011091963142,20201125,1606336367,10,3200000,546700,3818,5539,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/a0eec3c14d474c86b334e30a9bbc180d_1606336368~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=1DwMC7bQQ6qbgebE5Ry48e1RRLY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6898830671188413701,yeppers #greenscreen #foryou,https://www.tiktok.com/@annabananaxdddd/video/6898830671188413701,20201124,1606259207,14,3300000,607500,3907,5557,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2d0de1afc58d4a489e227ba916e3f52e_1606259208~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=Pa04C6M5HjyX91WCeNASm9ycywM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6898792248306076934,hot tubbin #foryou,https://www.tiktok.com/@annabananaxdddd/video/6898792248306076934,20201124,1606250260,11,2700000,397600,2106,2169,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/896f50c24e5c4a16a818cf010adb8a73_1606250261~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=D7LTKvNpi3TP%2F%2F74raXF44TSjWc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6898413354369568006,body confidence fo today #foryou,https://www.tiktok.com/@annabananaxdddd/video/6898413354369568006,20201123,1606162056,11,10400000,1500000,9359,38300,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/7cf7a49224df45e4b18741e96d854473_1606162058~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=T4CsdrJKovrdCgRU2J9g4ko8kOY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6898060480527518981,my dance is kinda cool #foryou,https://www.tiktok.com/@annabananaxdddd/video/6898060480527518981,20201122,1606079894,10,4300000,770400,2881,3170,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/09d1e3ce59104e5cbd5a92b6aa8a1925_1606079895~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=m4yDcE8FtAd8wtV1cMtuvQHRt%2Bc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6898043905988726022,daily dice roll walk complete @notacontenthouse,https://www.tiktok.com/@annabananaxdddd/video/6898043905988726022,20201122,1606076039,9,4500000,725500,4108,7149,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/fca9ad33ee194efbaa34bfa7e8de5276_1606076040~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=yTbVc3j3RJ3fN0DkHzGgIOjG%2BHA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6896951992929750277,draft from the old house😄 #foryou @ttlamgmt,https://www.tiktok.com/@annabananaxdddd/video/6896951992929750277,20201119,1605821806,15,2800000,306000,1347,876,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/08fab4f48b214edbb42d019af5012754_1605821807~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=sly2I%2Bf%2FXsNtdTXd%2FPNpCgL9f2E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6896929431659564293,sunlight hits @notacontenthouse,https://www.tiktok.com/@annabananaxdddd/video/6896929431659564293,20201119,1605816561,11,3100000,415500,2374,5377,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/bbbd6f5b6df64cad9200347b15c01aa7_1605816562~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=QAFQiX7gaw6Z8D5jInGIsmWWr7I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6896696666410257670,be like that  @notacontenthouse,https://www.tiktok.com/@annabananaxdddd/video/6896696666410257670,20201119,1605762380,8,3200000,425000,2476,1435,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/a119c3f200ca4821ac9571bfc7d86bcd_1605762381~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=kYbYpm6FpxvYxUByTIzTx1Zky9g%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6896582346099805445,how’s my form? #foryou,https://www.tiktok.com/@annabananaxdddd/video/6896582346099805445,20201118,1605735742,13,2700000,406800,1888,2392,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/8fb5fd399dc14acda6f0292ec03feed2_1605735743~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=kpFvD0N6EfI0a4KiKwkyDKp4rGI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6896559820682300678,doing the dance w the creator himself @zacklugo #foryou,https://www.tiktok.com/@annabananaxdddd/video/6896559820682300678,20201118,1605730500,10,3200000,363500,1393,2361,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/3997e3917af449d6ad84d59927a9dde2_1605730501~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=LAYuz9NNZiw0I4fUmXJwOcUxDek%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6896245535808703750,gettin loose 😋 #foryou,https://www.tiktok.com/@annabananaxdddd/video/6896245535808703750,20201117,1605657317,12,2900000,398600,2545,2017,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/5f0c3b4767b149bc8e606f9de2334dc2_1605657319~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=p9GHQu2H5WEZkaAHDFyie3vEDY0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6896216878197329157,often #foryou,https://www.tiktok.com/@annabananaxdddd/video/6896216878197329157,20201117,1605650648,9,6200000,893800,4900,17100,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/44ae616f438249cf8bc597a20869e550_1605650650~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=lBGs8qhRYYhmeuabdwlzhJ8Wseg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6896187396585491718,us running to find each other at the @wish house like... @ava_tortori...,https://www.tiktok.com/@annabananaxdddd/video/6896187396585491718,20201117,1605643793,19,3400000,527000,1405,447,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/966da02579534874980ae3bdbc43f2a3_1605643795~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=SGJNUEFiLN6ScMfSN00ctaccozo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6895961761405619461,give your friends a lift and tag me 🤠 @chaseko #foryou,https://www.tiktok.com/@annabananaxdddd/video/6895961761405619461,20201117,1605591286,15,2700000,308400,1592,2863,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/66307e62d315419cb906ce64ebe056bc_1605591287~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=GhjAMvyJbFi%2FzzzYUaqM5VYr63w%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6895851957370490117,fav dance rn @wish #foryou tag dc :),https://www.tiktok.com/@annabananaxdddd/video/6895851957370490117,20201116,1605565670,10,5200000,791500,2753,5568,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/caeb089a9ef846e4a3889e65c437e0f3_1605565673~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=PkqQ8ITwluxXmxZDnFJaoRu%2BJOM%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6895114579697782021,someone told me post more w the blue light glasses #foryou,https://www.tiktok.com/@annabananaxdddd/video/6895114579697782021,20201114,1605394000,15,3700000,543900,2517,4048,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/c07983a4132c4dad91b5683024a3ab44_1605394002~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=otdaffZOHz9KbICNWBR3fh3xWlg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6895075128367942918,one take wonder @notacontenthouse tag dc :),https://www.tiktok.com/@annabananaxdddd/video/6895075128367942918,20201114,1605384817,10,3200000,463300,1806,4315,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/f3e6abcd8d3f44f99439481841afb2cb_1605384818~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=ziLSRNngN2T2c53y4srqVBeLqeY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6894410387458919685,had to get juj to record this for me🤪 use code ANNA for 20% off @plut...,https://www.tiktok.com/@annabananaxdddd/video/6894410387458919685,20201113,1605230038,10,2900000,353700,1372,410,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/8cedf26686334f1ea62828006ae24553_1605230040~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=D0ygcDuDekDfhiHERBLDMAO797Y%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6894370038795504901,i miss soccer lowkey #foryou also i’m comment banned for two days lol,https://www.tiktok.com/@annabananaxdddd/video/6894370038795504901,20201112,1605220647,11,9100000,1600000,7511,13600,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/6f3d6bce642847379571ed5989e765a8_1605220648~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=gc74TmRqmKBeuYSwkubHeiiZR8E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6893999812602023174,yea yea dc @yodamnmomma #foryou,https://www.tiktok.com/@annabananaxdddd/video/6893999812602023174,20201111,1605134447,15,2900000,362000,1956,5127,https://p19-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2287b816614b4fcdba57129bccb9db91_1605134449~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=XYcvoRQSHY0g30dOQZnzKud6ee8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6893959845209279749,i cant stop singing this song #greenscreenvideo #greenscreen #foryou,https://www.tiktok.com/@annabananaxdddd/video/6893959845209279749,20201111,1605125145,9,4400000,878600,3150,3460,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/824d57a4e58a4deb99d82ac715f54bf9_1605125147~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=lKjPqvGR5MR4FdkCO1hyRk5UYLI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6893217992751025413,smile today :) #foryou,https://www.tiktok.com/@annabananaxdddd/video/6893217992751025413,20201109,1604952426,8,2800000,405100,2627,3769,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/d78affc8035f4b9e83a048dabe81527a_1604952427~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=58h9OjIU%2Fdd6tyesje1PyVx%2Bfn0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6892968633107041541,slippers #foryou,https://www.tiktok.com/@annabananaxdddd/video/6892968633107041541,20201109,1604894365,15,3300000,540400,2297,2177,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/1fabf3b8589f486f8a895336a47c08ce_1604894366~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=qc4Lk0bgkkdlbOcAuFquKjOB7g0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6892847476781403398,yuhh #foryou,https://www.tiktok.com/@annabananaxdddd/video/6892847476781403398,20201108,1604866150,9,2500000,368100,2185,1909,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/5e74e37da34e4697a62c9bd02e648e5c_1604866152~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=Ey642EsTCPql7PwKOgaDukD9mXo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6892507351102786821,sup gamerz #foryou dc @karaleighcannella,https://www.tiktok.com/@annabananaxdddd/video/6892507351102786821,20201107,1604786956,15,3000000,436000,2341,4116,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/b99daeb26c3c4c058b653eddeae014ee_1604786957~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=zxQw28be2%2FtPDMDbMZoah56zBsQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6892143142175362310,suddenly i’m sid the sloth #foryou,https://www.tiktok.com/@annabananaxdddd/video/6892143142175362310,20201106,1604702161,7,7200000,1200000,5968,6727,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/0af933d1fd7140f7aa3f503b0506b48e_1604702162~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=PL7ScZqalrr%2FuM0zR1x1CdHw6PI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6892120900724968710,ayo today is friday #foryou,https://www.tiktok.com/@annabananaxdddd/video/6892120900724968710,20201106,1604696984,15,6300000,1000000,7149,10700,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/cdd318190dd944539071519b034ea668_1604696985~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=CorwHsl89KqkHKg%2BDDNcYrkiQ6I%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6891874700532665606,"@katie.pego is really good at filming, use code ANNA for 20% off @plu...",https://www.tiktok.com/@annabananaxdddd/video/6891874700532665606,20201106,1604639686,23,2400000,243500,1623,277,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/038d0b1b5dc14bce8b23528778947d7d_1604639688~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=DCcwBY4Fx0W%2BK8tGokUFXmPfUM8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6891751267345960197,i ain’t no simp #foryou,https://www.tiktok.com/@annabananaxdddd/video/6891751267345960197,20201105,1604610926,10,3300000,483600,3435,3024,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/6718869e37334f5c89202ceda7020cfc_1604610927~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=zUxh706uhL0dyqSj9StgTByYBcI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6891408142840679686,"finally learned this one, dc @prncssbrit #foryou",https://www.tiktok.com/@annabananaxdddd/video/6891408142840679686,20201104,1604531026,9,5200000,707400,2942,8748,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/694def7985fd4a6789cc3245435439f7_1604531028~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=2rhxmXsiiuecSRRMIVvkPceIJVc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6891376282584583429,all ready #foryou,https://www.tiktok.com/@annabananaxdddd/video/6891376282584583429,20201104,1604523615,12,2600000,318400,1355,1111,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/e52ab9779d304be18f8b83f37a570d1a_1604523616~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=Nbxk4Vw8UfZXMLBZ8qMLC1aU0mI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6890993899003825413,"this dance is clean, dc @karaleighcannella @notacontenthouse #foryou",https://www.tiktok.com/@annabananaxdddd/video/6890993899003825413,20201103,1604434583,15,6300000,908300,4204,8963,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/2008f51d35a746809cfd0e485f6b7064_1604434585~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=MoEwSqUUK%2FbJt%2BCId8l%2BjRqrNGs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6890656357691772165,my beb @cynthiaparkerrrr @notacontenthouse @ttlamgmt,https://www.tiktok.com/@annabananaxdddd/video/6890656357691772165,20201102,1604355988,15,4600000,608900,2534,5971,https://p19-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/02263ca433284d8aa07bd2f5c4b87806_1604355990~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=5aF1mJZHBbCS7YuQa1q3UR7KYj8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6889960408728227078,"this dance goes hard, tag dc #foryou @notacontenthouse",https://www.tiktok.com/@annabananaxdddd/video/6889960408728227078,20201101,1604193946,15,4900000,583300,2627,4929,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/1581dcf0e9e74656b97be879312de198_1604193947~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=IBy4V95%2B0PWKdBYn1hzJhZdndaA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6889921756702756102,gum @toptalenthouse #foryou,https://www.tiktok.com/@annabananaxdddd/video/6889921756702756102,20201031,1604184954,7,3100000,319300,1784,3747,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/ed4b8c989a144766b5056cab1bd3ca45_1604184956~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=rySMGZl2W7G2JP0f55wg%2BCTGuCA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
annabananaxdddd,6889601441971916037,yep @toptalenthouse #foryou,https://www.tiktok.com/@annabananaxdddd/video/6889601441971916037,20201031,1604110375,15,2800000,311100,1819,2490,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/7fd56807a6ee4dd29a0ea880bbac9fba_1604110376~tplv-tiktokx-origin.image?dr=9636&x-expires=1782878400&x-signature=7f3bQfep4TGQrHfEObHHYd1J6Ec%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,2026-06-29T04:46:39.151098+00:00
